title,artist,number_of_singers
Shallow,Lady Gaga and Bradley Cooper,2
My Boo,Usher and Alicia Keys,2
I Don't Wanna Live Forever,ZAYN and Taylor Swift,2
Like I'm Gonna Lose You,Meghan Trainor and John Legend,2
Don't Go Breaking My Heart,Elton John and Kiki Dee,2
I've Had The Time of My Life,Bill Medley and Jennifer Warnes,2
Stay,Rihanna and Mikky Ekko,2
Perfect Duet,Ed Sheeran and Beyoncé,2
Love Shack,The B-52's,2
A Whole New World,Lea Salonga and Brad Kane,2
Beauty and the Beast,Celine Dion and Peabo Bryson,2
Lucky,Jason Mraz and Colbie Caillat,2
03' Bonnie & Clyde,JAY-Z and Beyoncé,2
Way Back Into Love,Hugh Grant and Hayley Bennett,2
Endless Love,Lionel Richie and Diana Ross,2
Ain't No Mountain High Enough,Marvin Gaye and Tammi Terrell,2
Just Give Me a Reason,P!nk and Nate Ruess,2
Everything Has Changed,Taylor Swift and Ed Sheeran,2
It Ain't Me Babe,Joaquin Phoenix and Reese Witherspoon,2
Jackson,Joaquin Phoenix and Reese Witherspoon,2
Cruisin',Huey Lewis and Gwyneth Paltrow,2
Summer Nights,John Travolta and Olivia Newton-John,2
I Got You Babe,Sonny & Cher,2
You're the One that I Want,John Travolta and Olivia Newton-John,2
Umbrella,Rihanna and JAY-Z,2
Islands in the Stream,Dolly Parton and Kenny Rogers,2
The Boy is Mine,Brandy and Monica,2
Good Time,Owl City and Carly Rae Jepsen,2
Savage Remix featuring Beyoncé,Megan Thee Stallion,2
Despacito,Luis Fonsi and Daddy Yankee,2
