title,artist,number_of_singers,year,popularity
Don't Stop Believin',Journey,1,1981,85
Shallow,"Lady Gaga, Bradley Cooper",2,2018,87
Wannabe,Spice Girls,1,1996,84
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,1987,85
Love Shack,The B-52's,1,1989,75
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",2,1967,84
I Want You Back,The Jackson 5,1,1969,80
Love Song,Sara Bareilles,1,2007,77
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,1978,71
Don't Go Breaking My Heart,"Elton John, Kiki Dee",2,1990,62
Total Eclipse of the Heart,Bonnie Tyler,1,2009,81
I Want It That Way,Backstreet Boys,1,1999,83
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,1,2013,66
Bye Bye Bye,*NSYNC,1,2000,75
Uptown Girl,Billy Joel,1,1983,82
Girls Just Want to Have Fun,Cyndi Lauper,1,1983,82
Africa,TOTO,1,1982,86
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",2,2004,72
Walking On Sunshine,Katrina & The Waves,1,1985,81
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,1,1979,70
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",2,1978,77
Livin' On A Prayer,Bon Jovi,1,1986,87
Mr. Brightside,The Killers,1,2004,79
Come On Eileen,Dexys Midnight Runners,1,1982,79
Y.M.C.A.,Village People,1,1978,67
Umbrella,"Rihanna, JAY-Z",2,2007,72
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé",2,2017,83
Someone Like You,Adele,1,2011,82
Make You Feel My Love,Adele,1,2008,77
Bohemian Rhapsody,Queen,1,2006,69
Dancing Queen,ABBA,1,1976,84
Mamma Mia,ABBA,1,1975,79
A Thousand Miles,Vanessa Carlton,1,2002,80
Unwritten,Natasha Bedingfield,1,2004,81
My Boo,"Usher, Alicia Keys",2,2004,81
03' Bonnie & Clyde,"JAY-Z, Beyoncé",2,2002,75
Oops!...I Did It Again,Britney Spears,1,2000,82
...Baby One More Time,Britney Spears,1,1999,83
Way Back Into Love,"Hugh Grant, Haley Bennett",2,2006,46
Lucky,"Jason Mraz, Colbie Caillat",2,2008,78
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN, Taylor Swift",2,2017,83
Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",2,2012,84
Everything Has Changed,"Taylor Swift, Ed Sheeran",2,2012,70
It Ain't Me Babe,"Joaquin Phoenix, Reese Witherspoon",2,2005,44
Jackson,"Joaquin Phoenix, Reese Witherspoon",2,2005,41
Cruisin' - Single Edit,"Huey Lewis, Gwyneth Paltrow",2,2006,61
Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",2,2015,83
I Got You Babe,Sonny & Cher,1,1965,69
"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""","Céline Dion, Peabo Bryson",2,1992,70
A Thousand Years,Christina Perri,1,2011,84
Just the Way You Are,Bruno Mars,1,2010,85
Stay,"Rihanna, Mikky Ekko",2,2012,71
Jump Around,House Of Pain,1,1992,79
She Bangs - English Version,Ricky Martin,1,2000,65
I Hope You Dance,Lee Ann Womack,1,2000,70
Don't Let Go (Love),En Vogue,1,1997,67
Dangerous Woman,Ariana Grande,1,2016,72
Always Be My Baby,Mariah Carey,1,1995,76
I'm Gonna Be (500 Miles),The Proclaimers,1,2003,75
I Will Survive - Single Version,Gloria Gaynor,1,2000,72
Umbrella,"Rihanna, JAY-Z",2,2008,86
"Endless Love - From ""The Endless Love"" Soundtrack","Lionel Richie, Diana Ross",2,2003,61
A Whole New World,"Lea Salonga, Brad Kane, Disney",3,2004,71
Damn I Wish I Was Your Lover,Sophie B. Hawkins,1,2003,54
Islands In the Stream,"Dolly Parton, Kenny Rogers",2,1982,72
The Boy Is Mine,"Brandy, Monica",2,1998,77
Good Time,"Owl City, Carly Rae Jepsen",2,2012,82
Hit the Road Jack,Ray Charles,1,2021,70
Can You Feel The Love Tonight,Elton John,1,1995,62
Savage Remix (feat. Beyoncé),"Megan Thee Stallion, Beyoncé",2,2020,73
Save a Horse (Ride a Cowboy),Big & Rich,1,2009,60
Tequila Makes Her Clothes Fall Off,Joe Nichols,1,2011,54
Stuck Like Glue,Sugarland,1,2010,72
The Devil Went Down to Georgia,The Charlie Daniels Band,1,1973,72
Don't Speak,No Doubt,1,1995,79
Ironic - 2015 Remaster,Alanis Morissette,1,1995,74
U Remind Me,Usher,1,2001,75
"Me, Myself and I",Beyoncé,1,2003,68
Redneck Woman,Gretchen Wilson,1,2004,68
What Was I Thinkin',Dierks Bentley,1,2003,72
"I Like It, I Love It",Tim McGraw,1,1995,71
Boondocks,Little Big Town,1,2005,71
Before He Cheats,Carrie Underwood,1,2005,81
Wide Open Spaces,The Chicks,1,1998,71
Cowboy Take Me Away,The Chicks,1,1999,73
All-American Girl,Carrie Underwood,1,2007,66
Love Story,Taylor Swift,1,2008,72
If I Ain't Got You,Alicia Keys,1,2003,83
He Wasn't Man Enough,Toni Braxton,1,2000,72
Genie In a Bottle,Christina Aguilera,1,1999,76
Bleeding Love,Leona Lewis,1,2007,47
Waterfalls,TLC,1,1994,76
Despacito,"Luis Fonsi, Daddy Yankee",2,2017,54
Say My Name,Destiny's Child,1,1999,80
Wagon Wheel,Darius Rucker,1,2013,80
She's In Love With The Boy - Single Version,Trisha Yearwood,1,1991,71
Back To Black,Amy Winehouse,1,2006,74
Sweet Caroline,Neil Diamond,1,1969,81
Party In The U.S.A.,Miley Cyrus,1,2009,78
Wonderwall,Oasis,1,1995,74
Fly Me To The Moon (In Other Words),"Frank Sinatra, Count Basie",2,1962,75
Something's Gotta Give,Sammy Davis Jr.,1,1990,61
Good as Hell (feat. Ariana Grande),"Lizzo, Ariana Grande",2,2019,70
Hypnotize - 2014 Remaster,The Notorious B.I.G.,1,1997,84
Since U Been Gone,Kelly Clarkson,1,2004,76
Born to Fly,Sara Evans,1,2000,61
Sweet Home Alabama,Lynyrd Skynyrd,1,1974,85
I Love Rock 'N Roll,Joan Jett & The Blackhearts,1,1981,80
Jessie's Girl,Rick Springfield,1,1981,75
Sexual Healing,Marvin Gaye,1,1982,74
Like a Prayer,Madonna,1,2009,41
Pony,Ginuwine,1,1999,78
Baby Got Back,Sir Mix-A-Lot,1,1992,72
This Is How We Do It,"Montell Jordan, Wino",2,1995,68
