title,artist,number_of_singers,year
Don't Stop Believin',Journey,1,1981
Shallow,"Lady Gaga, Bradley Cooper",2,2018
Wannabe,Spice Girls,1,1996
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,1987
Love Shack,The B-52's,1,1989
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",2,1967
I Want You Back,The Jackson 5,1,1969
Love Song,Sara Bareilles,1,2007
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,1978
Don't Go Breaking My Heart,"Elton John, Kiki Dee",2,1990
Total Eclipse of the Heart,Bonnie Tyler,1,2009
I Want It That Way,Backstreet Boys,1,1999
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,1,2013
Bye Bye Bye,*NSYNC,1,2000
Uptown Girl,Billy Joel,1,1983
Girls Just Want to Have Fun,Cyndi Lauper,1,1983
Africa,TOTO,1,1982
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",2,2004
Walking On Sunshine,Katrina & The Waves,1,1985
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,1,1979
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",2,1978
Livin' On A Prayer,Bon Jovi,1,1986
Mr. Brightside,The Killers,1,2004
Come On Eileen,Dexys Midnight Runners,1,1982
Y.M.C.A.,Village People,1,1978
Umbrella,"Rihanna, JAY-Z",2,2007
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé",2,2017
Someone Like You,Adele,1,2011
Make You Feel My Love,Adele,1,2008
Bohemian Rhapsody,Queen,1,2006
Dancing Queen,ABBA,1,1976
Mamma Mia,ABBA,1,1975
A Thousand Miles,Vanessa Carlton,1,2002
Unwritten,Natasha Bedingfield,1,2004
My Boo,"Usher, Alicia Keys",2,2004
03' Bonnie & Clyde,"JAY-Z, Beyoncé",2,2002
Oops!...I Did It Again,Britney Spears,1,2000
...Baby One More Time,Britney Spears,1,1999
Way Back Into Love,"Hugh Grant, Haley Bennett",2,2006
Lucky,"Jason Mraz, Colbie Caillat",2,2008
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN, Taylor Swift",2,2017
Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",2,2012
Everything Has Changed,"Taylor Swift, Ed Sheeran",2,2012
It Ain't Me Babe,"Joaquin Phoenix, Reese Witherspoon",2,2005
Jackson,"Joaquin Phoenix, Reese Witherspoon",2,2005
Cruisin' - Single Edit,"Huey Lewis, Gwyneth Paltrow",2,2006
Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",2,2015
I Got You Babe,Sonny & Cher,1,1965
"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""","Céline Dion, Peabo Bryson",2,1992
A Thousand Years,Christina Perri,1,2011
Just the Way You Are,Bruno Mars,1,2010
Stay,"Rihanna, Mikky Ekko",2,2012
Jump Around,House Of Pain,1,1992
She Bangs - English Version,Ricky Martin,1,2000
I Hope You Dance,Lee Ann Womack,1,2000
Don't Let Go (Love),En Vogue,1,1997
Dangerous Woman,Ariana Grande,1,2016
Always Be My Baby,Mariah Carey,1,1995
I'm Gonna Be (500 Miles),The Proclaimers,1,2003
I Will Survive - Single Version,Gloria Gaynor,1,2000
Umbrella,"Rihanna, JAY-Z",2,2008
"Endless Love - From ""The Endless Love"" Soundtrack","Lionel Richie, Diana Ross",2,2003
A Whole New World,"Lea Salonga, Brad Kane, Disney",3,2004
Damn I Wish I Was Your Lover,Sophie B. Hawkins,1,2003
Islands In the Stream,"Dolly Parton, Kenny Rogers",2,1982
The Boy Is Mine,"Brandy, Monica",2,1998
Good Time,"Owl City, Carly Rae Jepsen",2,2012
Hit the Road Jack,Ray Charles,1,2021
Can You Feel The Love Tonight,Elton John,1,1995
Savage Remix (feat. Beyoncé),"Megan Thee Stallion, Beyoncé",2,2020
Save a Horse (Ride a Cowboy),Big & Rich,1,2009
Tequila Makes Her Clothes Fall Off,Joe Nichols,1,2011
Stuck Like Glue,Sugarland,1,2010
The Devil Went Down to Georgia,The Charlie Daniels Band,1,1973
Don't Speak,No Doubt,1,1995
Ironic - 2015 Remaster,Alanis Morissette,1,1995
U Remind Me,Usher,1,2001
"Me, Myself and I",Beyoncé,1,2003
Redneck Woman,Gretchen Wilson,1,2004
What Was I Thinkin',Dierks Bentley,1,2003
"I Like It, I Love It",Tim McGraw,1,1995
Boondocks,Little Big Town,1,2005
Before He Cheats,Carrie Underwood,1,2005
Wide Open Spaces,The Chicks,1,1998
Cowboy Take Me Away,The Chicks,1,1999
All-American Girl,Carrie Underwood,1,2007
Love Story,Taylor Swift,1,2008
If I Ain't Got You,Alicia Keys,1,2003
He Wasn't Man Enough,Toni Braxton,1,2000
Genie In a Bottle,Christina Aguilera,1,1999
Bleeding Love,Leona Lewis,1,2007
Waterfalls,TLC,1,1994
Despacito,"Luis Fonsi, Daddy Yankee",2,2017
Say My Name,Destiny's Child,1,1999
Wagon Wheel,Darius Rucker,1,2013
She's In Love With The Boy - Single Version,Trisha Yearwood,1,1991
Back To Black,Amy Winehouse,1,2006
Sweet Caroline,Neil Diamond,1,1969
Party In The U.S.A.,Miley Cyrus,1,2009
Wonderwall,Oasis,1,1995
Fly Me To The Moon (In Other Words),"Frank Sinatra, Count Basie",2,1962
Something's Gotta Give,Sammy Davis Jr.,1,1990
Good as Hell (feat. Ariana Grande),"Lizzo, Ariana Grande",2,2019
Hypnotize - 2014 Remaster,The Notorious B.I.G.,1,1997
Since U Been Gone,Kelly Clarkson,1,2004
Born to Fly,Sara Evans,1,2000
Sweet Home Alabama,Lynyrd Skynyrd,1,1974
I Love Rock 'N Roll,Joan Jett & The Blackhearts,1,1981
Jessie's Girl,Rick Springfield,1,1981
Sexual Healing,Marvin Gaye,1,1982
Like a Prayer,Madonna,1,2009
Pony,Ginuwine,1,1999
Baby Got Back,Sir Mix-A-Lot,1,1992
This Is How We Do It,"Montell Jordan, Wino",2,1995
Ice Ice Baby,Vanilla Ice,1,2008
No Diggity,"Blackstreet, Dr. Dre, Queen Pen",3,1996
Ms. Jackson,Outkast,1,2000
In Da Club,50 Cent,1,2003
Hey Jude,The Beatles,1,2006
XXX's And OOO's (An American Girl),Trisha Yearwood,1,1995
Work It,Missy Elliott,1,2002
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",2,2004
Gold Digger,"Kanye West, Jamie Foxx",2,2005
This One's for the Girls,Martina McBride,1,2003
Whose Bed Have Your Boots Been Under?,Shania Twain,1,2004
One Way Ticket (Because I Can),LeAnn Rimes,1,1996
The Night The Lights Went Out In Georgia,Reba McEntire,1,1991
What Makes You Beautiful,One Direction,1,2012
Livin' la Vida Loca,Ricky Martin,1,1999
Sweet Caroline,Neil Diamond,1,1969
Waterloo,ABBA,1,1974
Firework,Katy Perry,1,2012
It's All Coming Back to Me Now,Céline Dion,1,1996
Don't Stop Believin',Journey,1,2001
Mr. Brightside,The Killers,1,2004
I Gotta Feeling,Black Eyed Peas,1,2009
I Will Survive - Extended Version,Gloria Gaynor,1,1978
Livin' On A Prayer,Bon Jovi,1,1986
I'm a Believer - 2006 Remaster,The Monkees,1,1967
Summer Of '69,Bryan Adams,1,1984
Bohemian Rhapsody - Remastered 2011,Queen,1,1975
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,2022
You Oughta Know - 2015 Remaster,Alanis Morissette,1,1995
Ring of Fire,Johnny Cash,1,1963
Tiny Dancer,Elton John,1,1971
Islands In the Stream,"Dolly Parton, Kenny Rogers",2,1982
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",2,2004
Rehab,Amy Winehouse,1,2006
Wrecking Ball,Miley Cyrus,1,2013
Smells Like Teen Spirit,Nirvana,1,1991
Like a Virgin,Madonna,1,1984
Hey Jude - Remastered 2015,The Beatles,1,2000
I Know Him So Well,"Elaine Paige, Barbara Dickson",2,1985
River Deep - Mountain High,Ike & Tina Turner,1,1966
Sweet Child O' Mine,Guns N' Roses,1,1987
I Will Always Love You,Whitney Houston,1,1992
Torn,Natalie Imbruglia,1,1997
Song 2,Blur,1,2000
Wonderwall - Remastered,Oasis,1,1995
A Little Respect,Erasure,1,1988
Nothing's Gonna Stop Us Now,Starship,1,1987
Don't You (Forget About Me),Simple Minds,1,1985
Delilah,Tom Jones,1,1968
Here I Go Again,Whitesnake,1,1982
Total Eclipse of the Heart,Bonnie Tyler,1,2009
Time After Time,Cyndi Lauper,1,2014
Sex on Fire,Kings of Leon,1,2008
My Way,Frank Sinatra,1,
(Everything I Do) I Do It For You,Bryan Adams,1,1991
Angels,Robbie Williams,1,1999
Un-Break My Heart,Toni Braxton,1,1996
The Power of Love - Radio Edit,Jennifer Rush,1,2010
Killing Me Softly With His Song,Roberta Flack,1,1973
Nothing Compares 2 U,Sinéad O'Connor,1,1990
I Want to Know What Love Is - 1999 Remaster,Foreigner,1,1984
