title,artist,number_of_singers,year,popularity,duration_ms
Don't Stop Believin',Journey,1,1981,85,250986
Shallow,"Lady Gaga, Bradley Cooper",2,2018,87,215733
Wannabe,Spice Girls,1,1996,84,173026
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,1987,85,291293
Love Shack,The B-52's,1,1989,75,320680
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",2,1967,84,151666
I Want You Back,The Jackson 5,1,1969,80,176333
Love Song,Sara Bareilles,1,2007,77,258826
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,1978,71,216906
Don't Go Breaking My Heart,"Elton John, Kiki Dee",2,1990,62,271133
Total Eclipse of the Heart,Bonnie Tyler,1,2009,81,267360
I Want It That Way,Backstreet Boys,1,1999,83,213306
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,1,2013,66,224960
Bye Bye Bye,*NSYNC,1,2000,75,200400
Uptown Girl,Billy Joel,1,1983,82,197706
Girls Just Want to Have Fun,Cyndi Lauper,1,1983,82,238266
Africa,TOTO,1,1982,86,295893
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",2,2004,72,289066
Walking On Sunshine,Katrina & The Waves,1,1985,81,238733
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,1,1979,70,285373
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",2,1978,77,169840
Livin' On A Prayer,Bon Jovi,1,1986,87,249293
Mr. Brightside,The Killers,1,2004,79,222586
Come On Eileen,Dexys Midnight Runners,1,1982,79,287306
Y.M.C.A.,Village People,1,1978,67,286666
Umbrella,"Rihanna, JAY-Z",2,2007,72,275986
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé",2,2017,83,259550
Someone Like You,Adele,1,2011,82,285240
Make You Feel My Love,Adele,1,2008,77,212040
Bohemian Rhapsody,Queen,1,2006,69,355400
Dancing Queen,ABBA,1,1976,84,230400
Mamma Mia,ABBA,1,1975,79,213266
A Thousand Miles,Vanessa Carlton,1,2002,80,237493
Unwritten,Natasha Bedingfield,1,2004,81,259333
My Boo,"Usher, Alicia Keys",2,2004,81,223440
03' Bonnie & Clyde,"JAY-Z, Beyoncé",2,2002,75,205560
Oops!...I Did It Again,Britney Spears,1,2000,82,211160
...Baby One More Time,Britney Spears,1,1999,83,211066
Way Back Into Love,"Hugh Grant, Haley Bennett",2,2006,46,277853
Lucky,"Jason Mraz, Colbie Caillat",2,2008,78,189613
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN, Taylor Swift",2,2017,83,247160
Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",2,2012,84,242733
Everything Has Changed,"Taylor Swift, Ed Sheeran",2,2012,70,245413
It Ain't Me Babe,"Joaquin Phoenix, Reese Witherspoon",2,2005,44,185466
Jackson,"Joaquin Phoenix, Reese Witherspoon",2,2005,41,169866
Cruisin' - Single Edit,"Huey Lewis, Gwyneth Paltrow",2,2006,61,214306
Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",2,2015,83,225053
I Got You Babe,Sonny & Cher,1,1965,69,190080
"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""","Céline Dion, Peabo Bryson",2,1992,70,249240
A Thousand Years,Christina Perri,1,2011,84,285120
Just the Way You Are,Bruno Mars,1,2010,85,220734
Stay,"Rihanna, Mikky Ekko",2,2012,71,240706
Jump Around,House Of Pain,1,1992,79,214946
She Bangs - English Version,Ricky Martin,1,2000,65,280626
I Hope You Dance,Lee Ann Womack,1,2000,71,294533
Don't Let Go (Love),En Vogue,1,1997,67,291880
Dangerous Woman,Ariana Grande,1,2016,72,235946
Always Be My Baby,Mariah Carey,1,1995,76,258133
I'm Gonna Be (500 Miles),The Proclaimers,1,2003,75,219466
I Will Survive - Single Version,Gloria Gaynor,1,2000,72,198066
Umbrella,"Rihanna, JAY-Z",2,2008,86,275986
"Endless Love - From ""The Endless Love"" Soundtrack","Lionel Richie, Diana Ross",2,2003,61,266266
A Whole New World,"Lea Salonga, Brad Kane, Disney",3,2004,71,160800
Damn I Wish I Was Your Lover,Sophie B. Hawkins,1,2003,54,323400
Islands In the Stream,"Dolly Parton, Kenny Rogers",2,1982,72,251960
The Boy Is Mine,"Brandy, Monica",2,1998,77,294786
Good Time,"Owl City, Carly Rae Jepsen",2,2012,82,205933
Hit the Road Jack,Ray Charles,1,2021,70,119880
Can You Feel The Love Tonight,Elton John,1,1995,62,240000
Savage Remix (feat. Beyoncé),"Megan Thee Stallion, Beyoncé",2,2020,73,242000
Save a Horse (Ride a Cowboy),Big & Rich,1,2009,61,200306
Tequila Makes Her Clothes Fall Off,Joe Nichols,1,2011,54,187066
Stuck Like Glue,Sugarland,1,2010,72,247586
The Devil Went Down to Georgia,The Charlie Daniels Band,1,1973,72,214866
Don't Speak,No Doubt,1,1995,79,263560
Ironic - 2015 Remaster,Alanis Morissette,1,1995,75,230000
U Remind Me,Usher,1,2001,75,266893
"Me, Myself and I",Beyoncé,1,2003,68,301133
Redneck Woman,Gretchen Wilson,1,2004,68,221333
What Was I Thinkin',Dierks Bentley,1,2003,72,260826
"I Like It, I Love It",Tim McGraw,1,1995,71,205706
Boondocks,Little Big Town,1,2005,71,272346
Before He Cheats,Carrie Underwood,1,2005,81,199946
Wide Open Spaces,The Chicks,1,1998,71,223832
Cowboy Take Me Away,The Chicks,1,1999,73,287266
All-American Girl,Carrie Underwood,1,2007,66,212173
Love Story,Taylor Swift,1,2008,72,235266
If I Ain't Got You,Alicia Keys,1,2003,83,228706
He Wasn't Man Enough,Toni Braxton,1,2000,72,261933
Genie In a Bottle,Christina Aguilera,1,1999,76,217573
Bleeding Love,Leona Lewis,1,2007,47,262293
Waterfalls,TLC,1,1994,76,279506
Despacito,"Luis Fonsi, Daddy Yankee",2,2017,54,228200
Say My Name,Destiny's Child,1,1999,80,271333
Wagon Wheel,Darius Rucker,1,2013,80,298373
She's In Love With The Boy - Single Version,Trisha Yearwood,1,1991,71,248200
Back To Black,Amy Winehouse,1,2006,74,240440
Sweet Caroline,Neil Diamond,1,1969,81,203573
Party In The U.S.A.,Miley Cyrus,1,2009,79,202066
Wonderwall,Oasis,1,1995,74,258906
Fly Me To The Moon (In Other Words),"Frank Sinatra, Count Basie",2,1962,75,147000
Something's Gotta Give,Sammy Davis Jr.,1,1990,61,125960
Good as Hell (feat. Ariana Grande),"Lizzo, Ariana Grande",2,2019,70,159011
Hypnotize - 2014 Remaster,The Notorious B.I.G.,1,1997,84,229826
Since U Been Gone,Kelly Clarkson,1,2004,76,188960
Born to Fly,Sara Evans,1,2000,61,336360
Sweet Home Alabama,Lynyrd Skynyrd,1,1974,85,283800
I Love Rock 'N Roll,Joan Jett & The Blackhearts,1,1981,80,175173
